Year;Baden- Wuerttemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Nieder- sachsen;Nordrhein- Westfalen;Rheinland- Pfalz;Saarland;Sachsen;Sachsen- Anhalt;Schleswig- Holstein;Th�ringen;State Total;Other;Germany Total
2008;6812594;8409763;1269459;1539785;298262;817691;3857499;946975;4871662;10289181;2657954;676104;2399053;1384383;1720034;1364313;49314712;15325;49330037
2012;7173076;8959539;1327015;1603755;311045;841862;4021865;983970;5142420;10729393;2796124;702616;2468071;1411183;1816170;1403296;51691400;43777;51735177
2016;7670154;9575438;1387733;1674666;327257;879843;4228482;1015072;5483501;11331513;2947349;729260;2528754;1433562;1923189;1430610;54566383;36058;54602441
2020;8236990;10328092;1452634;1785323;339374;935335;4497864;1069138;5851532;12086160;3137740;763967;2630613;1480508;2056831;1478326;58130427;27917;58158344
2021;8360387;10462934;1474487;1817828;343637;943917;4536060;1088508;5944719;12283681;3188052;772728;2662630;1495619;2096039;1493862;58965088;55003;59020091
2022;8436197;10581233;1489458;1842480;346009;956538;4606147;1100922;6009783;12402612;3218886;776694;2682611;1503369;2123128;1501546;59577613;57833;59635446
2023;8502375;10701508;1497935;1855667;347022;957483;4669933;1107639;6049627;12509877;3246233;781413;2694863;1508204;2136994;1507667;60074440;58684;60133124
